,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
9222,2015-05-29 09:57:00.0,2015-05-29 10:45:00.0,KCRP,290957,WUUS54,SEVERE THUNDERSTORM
9223,2015-05-29 09:58:00.0,2015-05-29 12:30:00.0,KFWD,290958,WGUS54,FLASH FLOOD
9224,2015-05-29 10:18:00.0,2015-05-29 12:15:00.0,KBRO,291018,WHUS54,SPECIAL MARINE
9225,2015-05-29 10:23:00.0,2015-05-29 12:45:00.0,KFWD,291023,WGUS54,FLASH FLOOD
9226,2015-05-29 10:33:00.0,2015-05-29 11:15:00.0,KBRO,291033,WUUS54,SEVERE THUNDERSTORM
9227,2015-05-29 10:46:00.0,2015-05-29 12:45:00.0,KCRP,291046,WHUS54,SPECIAL MARINE
9228,2015-05-29 11:21:00.0,2015-05-29 12:15:00.0,KHGX,291121,WHUS54,SPECIAL MARINE
9229,2015-05-29 11:23:00.0,2015-05-29 13:30:00.0,KHGX,291123,WHUS54,SPECIAL MARINE
9230,2015-05-29 11:42:00.0,2015-05-29 13:45:00.0,KBRO,291142,WHUS54,SPECIAL MARINE
9231,2015-05-29 11:55:00.0,2015-05-29 12:30:00.0,KHGX,291155,WHUS54,SPECIAL MARINE
9232,2015-05-29 12:18:00.0,2015-05-29 14:15:00.0,KBRO,291218,WHUS54,SPECIAL MARINE
9233,2015-05-29 12:38:00.0,2015-05-29 14:45:00.0,KFWD,291238,WGUS54,FLASH FLOOD
9234,2015-05-29 12:46:00.0,2015-05-29 13:30:00.0,KCRP,291246,WHUS54,SPECIAL MARINE
9235,2015-05-29 12:54:00.0,2015-05-29 13:30:00.0,KBRO,291254,WUUS54,SEVERE THUNDERSTORM
9236,2015-05-29 14:14:00.0,2015-05-29 15:45:00.0,KBRO,291414,WHUS54,SPECIAL MARINE
9237,2015-05-29 16:31:00.0,2015-05-29 22:30:00.0,KTSA,291631,WGUS54,FLASH FLOOD
9238,2015-05-29 17:08:00.0,2015-05-29 23:00:00.0,KTSA,291708,WGUS54,FLASH FLOOD
9239,2015-05-29 18:24:00.0,2015-05-29 19:00:00.0,KLWX,291824,WUUS51,SEVERE THUNDERSTORM
9240,2015-05-29 18:32:00.0,2015-05-29 19:15:00.0,KTSA,291832,WUUS54,SEVERE THUNDERSTORM
9241,2015-05-29 18:39:00.0,2015-05-30 00:30:00.0,KTSA,291839,WGUS54,FLASH FLOOD
9242,2015-05-29 18:40:00.0,2015-05-29 19:15:00.0,KTSA,291840,WFUS54,TORNADO
9243,2015-05-29 18:44:00.0,2015-05-29 19:30:00.0,KTSA,291844,WUUS54,SEVERE THUNDERSTORM
9244,2015-05-29 18:47:00.0,2015-05-29 19:30:00.0,KTSA,291847,WUUS54,SEVERE THUNDERSTORM
9245,2015-05-29 19:13:00.0,2015-05-29 20:00:00.0,KTSA,291913,WFUS54,TORNADO
9246,2015-05-29 19:18:00.0,2015-05-29 20:00:00.0,KTSA,291918,WUUS54,SEVERE THUNDERSTORM
9247,2015-05-29 19:18:00.0,2015-05-29 23:30:00.0,KTSA,291918,WGUS54,FLASH FLOOD
9248,2015-05-29 19:25:00.0,2015-05-29 20:15:00.0,KTSA,291925,WUUS54,SEVERE THUNDERSTORM
9249,2015-05-29 19:31:00.0,2015-05-29 20:00:00.0,KTSA,291931,WFUS54,TORNADO
9250,2015-05-29 19:51:00.0,2015-05-29 20:30:00.0,KTSA,291951,WUUS54,SEVERE THUNDERSTORM
9251,2015-05-29 19:52:00.0,2015-05-29 20:45:00.0,KGLD,291952,WUUS53,SEVERE THUNDERSTORM
9252,2015-05-29 19:53:00.0,2015-05-30 00:00:00.0,KTSA,291953,WGUS54,FLASH FLOOD
9253,2015-05-29 19:54:00.0,2015-05-29 20:30:00.0,KTSA,291954,WFUS54,TORNADO
9254,2015-05-29 20:05:00.0,2015-05-29 20:30:00.0,KTSA,292005,WFUS54,TORNADO
9255,2015-05-29 20:06:00.0,2015-05-29 20:30:00.0,KPUB,292006,WUUS55,SEVERE THUNDERSTORM
9256,2015-05-29 20:20:00.0,2015-05-29 20:45:00.0,KMEG,292020,WUUS54,SEVERE THUNDERSTORM
9257,2015-05-29 20:20:00.0,2015-05-29 21:15:00.0,KTSA,292020,WUUS54,SEVERE THUNDERSTORM
9258,2015-05-29 20:22:00.0,2015-05-29 21:00:00.0,KABQ,292022,WUUS55,SEVERE THUNDERSTORM
9259,2015-05-29 20:25:00.0,2015-05-29 21:15:00.0,KSGF,292025,WUUS53,SEVERE THUNDERSTORM
9260,2015-05-29 20:28:00.0,2015-05-29 21:15:00.0,KTSA,292028,WUUS54,SEVERE THUNDERSTORM
9261,2015-05-29 20:34:00.0,2015-05-29 21:30:00.0,KABQ,292034,WUUS55,SEVERE THUNDERSTORM
9262,2015-05-29 20:36:00.0,2015-05-30 00:30:00.0,KLZK,292036,WGUS54,FLASH FLOOD
9263,2015-05-29 20:41:00.0,2015-05-29 21:15:00.0,KPBZ,292041,WUUS51,SEVERE THUNDERSTORM
9264,2015-05-29 20:41:00.0,2015-05-29 21:15:00.0,KMEG,292041,WUUS54,SEVERE THUNDERSTORM
9265,2015-05-29 20:49:00.0,2015-05-29 21:15:00.0,KSGF,292049,WFUS53,TORNADO
9266,2015-05-29 20:51:00.0,2015-05-29 21:30:00.0,KTSA,292051,WUUS54,SEVERE THUNDERSTORM
9267,2015-05-29 20:58:00.0,2015-05-29 22:00:00.0,KABQ,292058,WUUS55,SEVERE THUNDERSTORM
9268,2015-05-29 20:59:00.0,2015-05-29 21:45:00.0,KGLD,292059,WUUS53,SEVERE THUNDERSTORM
9269,2015-05-29 21:02:00.0,2015-05-29 21:30:00.0,KPBZ,292102,WUUS51,SEVERE THUNDERSTORM
9270,2015-05-29 21:06:00.0,2015-05-29 21:45:00.0,KSGF,292106,WUUS53,SEVERE THUNDERSTORM
9271,2015-05-29 21:06:00.0,2015-05-29 21:45:00.0,KGLD,292106,WUUS53,SEVERE THUNDERSTORM
9272,2015-05-29 21:07:00.0,2015-05-29 21:30:00.0,KLWX,292107,WUUS51,SEVERE THUNDERSTORM
9273,2015-05-29 21:07:00.0,2015-05-29 21:45:00.0,KPBZ,292107,WUUS51,SEVERE THUNDERSTORM
9274,2015-05-29 21:07:00.0,2015-05-29 23:00:00.0,KTSA,292107,WGUS54,FLASH FLOOD
9275,2015-05-29 21:10:00.0,2015-05-29 22:45:00.0,KMQT,292110,WHUS53,SPECIAL MARINE
9276,2015-05-29 21:13:00.0,2015-05-30 00:15:00.0,KOTX,292113,WGUS56,FLASH FLOOD
9277,2015-05-29 21:19:00.0,2015-05-29 22:00:00.0,KSGF,292119,WUUS53,SEVERE THUNDERSTORM
9278,2015-05-29 21:22:00.0,2015-05-29 21:45:00.0,KPBZ,292122,WUUS51,SEVERE THUNDERSTORM
9279,2015-05-29 21:29:00.0,2015-05-29 22:15:00.0,KABQ,292129,WUUS55,SEVERE THUNDERSTORM
9280,2015-05-29 21:29:00.0,2015-05-30 03:30:00.0,KTSA,292129,WGUS54,FLASH FLOOD
9281,2015-05-29 21:30:00.0,2015-05-29 22:30:00.0,KABQ,292130,WUUS55,SEVERE THUNDERSTORM
9282,2015-05-29 21:31:00.0,2015-05-29 22:00:00.0,KTSA,292131,WUUS54,SEVERE THUNDERSTORM
9283,2015-05-29 21:31:00.0,2015-05-30 00:30:00.0,KOTX,292131,WGUS56,FLASH FLOOD
9284,2015-05-29 21:37:00.0,2015-05-29 22:00:00.0,KTSA,292137,WFUS54,TORNADO
9285,2015-05-29 21:38:00.0,2015-05-30 00:45:00.0,KPBZ,292138,WGUS51,FLASH FLOOD
9286,2015-05-29 21:41:00.0,2015-05-29 22:15:00.0,KPBZ,292142,WUUS51,SEVERE THUNDERSTORM
9287,2015-05-29 21:44:00.0,2015-05-29 22:30:00.0,KGLD,292144,WUUS53,SEVERE THUNDERSTORM
9288,2015-05-29 21:44:00.0,2015-05-30 04:00:00.0,KSGF,292144,WGUS53,FLASH FLOOD
9289,2015-05-29 21:54:00.0,2015-05-29 22:45:00.0,KOTX,292154,WUUS56,SEVERE THUNDERSTORM
9290,2015-05-29 21:55:00.0,2015-05-29 22:30:00.0,KTSA,292155,WUUS54,SEVERE THUNDERSTORM
9291,2015-05-29 21:58:00.0,2015-05-29 23:00:00.0,KGLD,292158,WUUS53,SEVERE THUNDERSTORM
9292,2015-05-29 21:58:00.0,2015-05-29 23:00:00.0,KABQ,292158,WUUS55,SEVERE THUNDERSTORM
9293,2015-05-29 22:00:00.0,2015-05-29 22:45:00.0,KGID,292200,WUUS53,SEVERE THUNDERSTORM
9294,2015-05-29 22:02:00.0,2015-05-29 22:45:00.0,KLZK,292202,WUUS54,SEVERE THUNDERSTORM
9295,2015-05-29 22:05:00.0,2015-05-29 22:45:00.0,KSGF,292205,WUUS53,SEVERE THUNDERSTORM
9296,2015-05-29 22:06:00.0,2015-05-29 22:30:00.0,KPUB,292206,WUUS55,SEVERE THUNDERSTORM
9297,2015-05-29 22:09:00.0,2015-05-29 22:45:00.0,KSGF,292209,WUUS53,SEVERE THUNDERSTORM
9298,2015-05-29 22:14:00.0,2015-05-29 23:00:00.0,KJAN,292214,WUUS54,SEVERE THUNDERSTORM
9299,2015-05-29 22:20:00.0,2015-05-29 23:00:00.0,KPBZ,292221,WUUS51,SEVERE THUNDERSTORM
9300,2015-05-29 22:20:00.0,2015-05-29 23:00:00.0,KSGF,292220,WUUS53,SEVERE THUNDERSTORM
9301,2015-05-29 22:24:00.0,2015-05-29 23:15:00.0,KGLD,292224,WUUS53,SEVERE THUNDERSTORM
9302,2015-05-29 22:28:00.0,2015-05-29 23:00:00.0,KGRB,292228,WUUS53,SEVERE THUNDERSTORM
9303,2015-05-29 22:33:00.0,2015-05-29 23:15:00.0,KOTX,292233,WUUS56,SEVERE THUNDERSTORM
9304,2015-05-29 22:33:00.0,2015-05-29 23:30:00.0,KABQ,292233,WUUS55,SEVERE THUNDERSTORM
9305,2015-05-29 22:35:00.0,2015-05-29 23:15:00.0,KGLD,292235,WUUS53,SEVERE THUNDERSTORM
9306,2015-05-29 22:35:00.0,2015-05-29 23:30:00.0,KABQ,292235,WUUS55,SEVERE THUNDERSTORM
9307,2015-05-29 22:37:00.0,2015-05-30 01:30:00.0,KOTX,292237,WGUS56,FLASH FLOOD
9308,2015-05-29 22:39:00.0,2015-05-29 23:15:00.0,KLZK,292239,WUUS54,SEVERE THUNDERSTORM
9309,2015-05-29 22:41:00.0,2015-05-29 23:45:00.0,KSHV,292241,WUUS54,SEVERE THUNDERSTORM
9310,2015-05-29 22:42:00.0,2015-05-29 23:45:00.0,KSGF,292242,WUUS53,SEVERE THUNDERSTORM
9311,2015-05-29 22:43:00.0,2015-05-29 23:30:00.0,KGID,292243,WUUS53,SEVERE THUNDERSTORM
9312,2015-05-29 22:47:00.0,2015-05-29 23:45:00.0,KABQ,292247,WUUS55,SEVERE THUNDERSTORM
9313,2015-05-29 22:49:00.0,2015-05-30 01:45:00.0,KOTX,292249,WGUS56,FLASH FLOOD
9314,2015-05-29 22:50:00.0,2015-05-29 23:30:00.0,KLZK,292250,WUUS54,SEVERE THUNDERSTORM
9315,2015-05-29 22:56:00.0,2015-05-29 23:45:00.0,KGRB,292256,WUUS53,SEVERE THUNDERSTORM
9316,2015-05-29 22:57:00.0,2015-05-29 23:45:00.0,KOTX,292257,WUUS56,SEVERE THUNDERSTORM
9317,2015-05-29 22:59:00.0,2015-05-29 23:45:00.0,KJAN,292259,WUUS54,SEVERE THUNDERSTORM
9318,2015-05-29 23:00:00.0,2015-05-29 23:45:00.0,KLZK,292300,WUUS54,SEVERE THUNDERSTORM
9319,2015-05-29 23:03:00.0,2015-05-29 23:45:00.0,KLZK,292303,WUUS54,SEVERE THUNDERSTORM
9320,2015-05-29 23:12:00.0,2015-05-30 00:00:00.0,KLZK,292312,WUUS54,SEVERE THUNDERSTORM
9321,2015-05-29 23:13:00.0,2015-05-29 23:45:00.0,KSGF,292313,WFUS53,TORNADO
9322,2015-05-29 23:17:00.0,2015-05-30 00:00:00.0,KLZK,292317,WUUS54,SEVERE THUNDERSTORM
9323,2015-05-29 23:18:00.0,2015-05-30 00:00:00.0,KLZK,292318,WUUS54,SEVERE THUNDERSTORM
9324,2015-05-29 23:20:00.0,2015-05-30 00:00:00.0,KSGF,292320,WUUS53,SEVERE THUNDERSTORM
9325,2015-05-29 23:24:00.0,2015-05-30 00:15:00.0,KLZK,292324,WUUS54,SEVERE THUNDERSTORM
9326,2015-05-29 23:25:00.0,2015-05-30 00:15:00.0,KGID,292325,WUUS53,SEVERE THUNDERSTORM
9327,2015-05-29 23:26:00.0,2015-05-30 00:15:00.0,KABQ,292326,WUUS55,SEVERE THUNDERSTORM
9328,2015-05-29 23:30:00.0,2015-05-30 00:15:00.0,KSHV,292330,WUUS54,SEVERE THUNDERSTORM
9329,2015-05-29 23:32:00.0,2015-05-30 05:30:00.0,KTSA,292332,WGUS54,FLASH FLOOD
9330,2015-05-29 23:34:00.0,2015-05-30 00:15:00.0,KGID,292334,WUUS53,SEVERE THUNDERSTORM
9331,2015-05-29 23:35:00.0,2015-05-30 00:15:00.0,KTOP,292335,WUUS53,SEVERE THUNDERSTORM
9332,2015-05-29 23:40:00.0,2015-05-30 00:15:00.0,KLZK,292340,WUUS54,SEVERE THUNDERSTORM
9333,2015-05-29 23:40:00.0,2015-05-30 00:45:00.0,KABQ,292340,WUUS55,SEVERE THUNDERSTORM
9334,2015-05-29 23:47:00.0,2015-05-30 00:45:00.0,KABQ,292347,WUUS55,SEVERE THUNDERSTORM
9335,2015-05-29 23:49:00.0,2015-05-30 00:30:00.0,KLZK,292349,WUUS54,SEVERE THUNDERSTORM
9336,2015-05-29 23:51:00.0,2015-05-30 00:15:00.0,KSGF,292351,WUUS53,SEVERE THUNDERSTORM
9337,2015-05-29 23:54:00.0,2015-05-30 00:30:00.0,KSGF,292354,WUUS53,SEVERE THUNDERSTORM
9338,2015-05-29 23:59:00.0,2015-05-30 00:30:00.0,KLZK,292359,WUUS54,SEVERE THUNDERSTORM
9339,2015-05-30 00:00:00.0,2015-05-30 01:00:00.0,KABQ,300000,WUUS55,SEVERE THUNDERSTORM
9340,2015-05-30 00:02:00.0,2015-05-30 00:30:00.0,KLZK,300002,WUUS54,SEVERE THUNDERSTORM
9341,2015-05-30 00:07:00.0,2015-05-30 00:45:00.0,KGID,300007,WUUS53,SEVERE THUNDERSTORM
9342,2015-05-30 00:11:00.0,2015-05-30 00:45:00.0,KTOP,300011,WUUS53,SEVERE THUNDERSTORM
9343,2015-05-30 00:18:00.0,2015-05-30 01:00:00.0,KOTX,300018,WUUS56,SEVERE THUNDERSTORM
9344,2015-05-30 00:21:00.0,2015-05-30 01:00:00.0,KLZK,300021,WUUS54,SEVERE THUNDERSTORM
9345,2015-05-30 00:22:00.0,2015-05-30 04:00:00.0,KSGF,300022,WGUS53,FLASH FLOOD
9346,2015-05-30 00:28:00.0,2015-05-30 01:15:00.0,KLZK,300028,WUUS54,SEVERE THUNDERSTORM
9347,2015-05-30 00:29:00.0,2015-05-30 01:15:00.0,KABQ,300029,WUUS55,SEVERE THUNDERSTORM
9348,2015-05-30 00:31:00.0,2015-05-30 01:00:00.0,KLZK,300031,WUUS54,SEVERE THUNDERSTORM
9349,2015-05-30 00:37:00.0,2015-05-30 01:30:00.0,KABQ,300037,WUUS55,SEVERE THUNDERSTORM
9350,2015-05-30 00:40:00.0,2015-05-30 01:30:00.0,KTOP,300040,WUUS53,SEVERE THUNDERSTORM
9351,2015-05-30 00:42:00.0,2015-05-30 01:30:00.0,KGID,300042,WUUS53,SEVERE THUNDERSTORM
9352,2015-05-30 00:47:00.0,2015-05-30 01:30:00.0,KLZK,300047,WUUS54,SEVERE THUNDERSTORM
9353,2015-05-30 00:53:00.0,2015-05-30 01:30:00.0,KABQ,300053,WFUS55,TORNADO
9354,2015-05-30 00:58:00.0,2015-05-30 01:45:00.0,KLZK,300058,WUUS54,SEVERE THUNDERSTORM
9355,2015-05-30 01:06:00.0,2015-05-30 02:30:00.0,KABQ,300106,WGUS55,FLASH FLOOD
9356,2015-05-30 01:07:00.0,2015-05-30 02:00:00.0,KJAN,300107,WUUS54,SEVERE THUNDERSTORM
9357,2015-05-30 01:22:00.0,2015-05-30 02:00:00.0,KMAF,300122,WUUS54,SEVERE THUNDERSTORM
9358,2015-05-30 01:28:00.0,2015-05-30 02:15:00.0,KABQ,300128,WUUS55,SEVERE THUNDERSTORM
9359,2015-05-30 01:31:00.0,2015-05-30 02:15:00.0,KLUB,300131,WUUS54,SEVERE THUNDERSTORM
9360,2015-05-30 01:37:00.0,2015-05-30 02:30:00.0,KSHV,300137,WUUS54,SEVERE THUNDERSTORM
9361,2015-05-30 01:48:00.0,2015-05-30 02:15:00.0,KLUB,300148,WUUS54,SEVERE THUNDERSTORM
9362,2015-05-30 01:50:00.0,2015-05-30 02:15:00.0,KMAF,300150,WFUS54,TORNADO
9363,2015-05-30 01:58:00.0,2015-05-30 02:45:00.0,KJAN,300158,WUUS54,SEVERE THUNDERSTORM
9364,2015-05-30 01:58:00.0,2015-05-30 03:00:00.0,KMAF,300158,WUUS54,SEVERE THUNDERSTORM
9365,2015-05-30 02:06:00.0,2015-05-30 03:00:00.0,KMAF,300206,WUUS54,SEVERE THUNDERSTORM
9366,2015-05-30 02:12:00.0,2015-05-30 03:00:00.0,KLUB,300212,WUUS54,SEVERE THUNDERSTORM
9367,2015-05-30 02:13:00.0,2015-05-30 03:00:00.0,KLUB,300213,WUUS54,SEVERE THUNDERSTORM
9368,2015-05-30 02:22:00.0,2015-05-30 03:00:00.0,KMAF,300222,WUUS54,SEVERE THUNDERSTORM
9369,2015-05-30 02:27:00.0,2015-05-30 03:30:00.0,KOTX,300227,WUUS56,SEVERE THUNDERSTORM
9370,2015-05-30 02:41:00.0,2015-05-30 03:30:00.0,KOTX,300241,WUUS56,SEVERE THUNDERSTORM
9371,2015-05-30 02:57:00.0,2015-05-30 04:00:00.0,KMAF,300257,WUUS54,SEVERE THUNDERSTORM
9372,2015-05-30 03:11:00.0,2015-05-30 03:45:00.0,KLUB,300311,WUUS54,SEVERE THUNDERSTORM
9373,2015-05-30 03:31:00.0,2015-05-30 04:15:00.0,KOTX,300331,WUUS56,SEVERE THUNDERSTORM
9374,2015-05-30 03:33:00.0,2015-05-30 06:30:00.0,KLZK,300333,WGUS54,FLASH FLOOD
9375,2015-05-30 03:47:00.0,2015-05-30 04:45:00.0,KMAF,300347,WUUS54,SEVERE THUNDERSTORM
9376,2015-05-30 04:27:00.0,2015-05-30 06:30:00.0,KLZK,300427,WGUS54,FLASH FLOOD
9377,2015-05-30 04:38:00.0,2015-05-30 07:30:00.0,KLZK,300438,WGUS54,FLASH FLOOD
9378,2015-05-30 04:58:00.0,2015-05-30 06:00:00.0,KMAF,300458,WUUS54,SEVERE THUNDERSTORM
9379,2015-05-30 04:59:00.0,2015-05-30 08:00:00.0,KLZK,300459,WGUS54,FLASH FLOOD
9380,2015-05-30 05:26:00.0,2015-05-30 06:15:00.0,KSJT,300526,WUUS54,SEVERE THUNDERSTORM
9381,2015-05-30 05:34:00.0,2015-05-30 06:15:00.0,KSJT,300534,WUUS54,SEVERE THUNDERSTORM
9382,2015-05-30 05:42:00.0,2015-05-30 06:30:00.0,KSJT,300542,WUUS54,SEVERE THUNDERSTORM
9383,2015-05-30 05:46:00.0,2015-05-30 06:30:00.0,KSJT,300546,WUUS54,SEVERE THUNDERSTORM
9384,2015-05-30 05:59:00.0,2015-05-30 09:00:00.0,KSJT,300559,WGUS54,FLASH FLOOD
9385,2015-05-30 06:11:00.0,2015-05-30 07:00:00.0,KSJT,300611,WUUS54,SEVERE THUNDERSTORM
9386,2015-05-30 06:15:00.0,2015-05-30 07:00:00.0,KSJT,300615,WUUS54,SEVERE THUNDERSTORM
9387,2015-05-30 06:42:00.0,2015-05-30 07:30:00.0,KSJT,300642,WUUS54,SEVERE THUNDERSTORM
9388,2015-05-30 06:47:00.0,2015-05-30 07:30:00.0,KSJT,300647,WUUS54,SEVERE THUNDERSTORM
9389,2015-05-30 07:04:00.0,2015-05-30 08:00:00.0,KFWD,300704,WUUS54,SEVERE THUNDERSTORM
9390,2015-05-30 07:12:00.0,2015-05-30 10:00:00.0,KSJT,300712,WGUS54,FLASH FLOOD
9391,2015-05-30 07:34:00.0,2015-05-30 10:30:00.0,KFWD,300734,WGUS54,FLASH FLOOD
9392,2015-05-30 07:42:00.0,2015-05-30 10:30:00.0,KSJT,300742,WGUS54,FLASH FLOOD
9393,2015-05-30 07:43:00.0,2015-05-30 08:30:00.0,KSJT,300743,WUUS54,SEVERE THUNDERSTORM
9394,2015-05-30 08:34:00.0,2015-05-30 11:30:00.0,KFWD,300834,WGUS54,FLASH FLOOD
9395,2015-05-30 08:50:00.0,2015-05-30 11:45:00.0,KFWD,300850,WGUS54,FLASH FLOOD
9396,2015-05-30 09:09:00.0,2015-05-30 12:15:00.0,KFWD,300909,WGUS54,FLASH FLOOD
9397,2015-05-30 09:55:00.0,2015-05-30 13:00:00.0,KFWD,300955,WGUS54,FLASH FLOOD
9398,2015-05-30 10:15:00.0,2015-05-30 13:30:00.0,KFWD,301015,WGUS54,FLASH FLOOD
9399,2015-05-30 10:38:00.0,2015-05-30 13:30:00.0,KFWD,301038,WGUS54,FLASH FLOOD
9400,2015-05-30 10:51:00.0,2015-05-30 13:45:00.0,KFWD,301051,WGUS54,FLASH FLOOD
9401,2015-05-30 11:29:00.0,2015-05-30 14:45:00.0,KFWD,301129,WGUS54,FLASH FLOOD
9402,2015-05-30 11:55:00.0,2015-05-30 15:00:00.0,KFWD,301155,WGUS54,FLASH FLOOD
9403,2015-05-30 12:45:00.0,2015-05-30 16:00:00.0,KFWD,301245,WGUS54,FLASH FLOOD
9404,2015-05-30 12:53:00.0,2015-05-30 17:45:00.0,KSHV,301253,WGUS54,FLASH FLOOD
9405,2015-05-30 13:14:00.0,2015-05-30 14:15:00.0,KSHV,301314,WUUS54,SEVERE THUNDERSTORM
9406,2015-05-30 13:23:00.0,2015-05-30 16:15:00.0,KFWD,301323,WGUS54,FLASH FLOOD
9407,2015-05-30 13:45:00.0,2015-05-30 16:45:00.0,KFWD,301345,WGUS54,FLASH FLOOD
9408,2015-05-30 13:51:00.0,2015-05-30 16:45:00.0,KFWD,301351,WGUS54,FLASH FLOOD
9409,2015-05-30 14:05:00.0,2015-05-30 17:00:00.0,KSHV,301405,WGUS54,FLASH FLOOD
9410,2015-05-30 14:24:00.0,2015-05-30 15:30:00.0,KSHV,301424,WUUS54,SEVERE THUNDERSTORM
9411,2015-05-30 14:34:00.0,2015-05-30 15:30:00.0,KSHV,301434,WUUS54,SEVERE THUNDERSTORM
9412,2015-05-30 15:25:00.0,2015-05-30 16:30:00.0,KSHV,301525,WUUS54,SEVERE THUNDERSTORM
9413,2015-05-30 16:02:00.0,2015-05-30 18:00:00.0,KSHV,301602,WGUS54,FLASH FLOOD
9414,2015-05-30 16:14:00.0,2015-05-30 17:15:00.0,KDTX,301614,WUUS53,SEVERE THUNDERSTORM
9415,2015-05-30 16:19:00.0,2015-05-30 17:15:00.0,KDTX,301619,WHUS53,SPECIAL MARINE
9416,2015-05-30 16:25:00.0,2015-05-30 17:30:00.0,KDTX,301625,WHUS53,SPECIAL MARINE
9417,2015-05-30 17:05:00.0,2015-05-30 17:45:00.0,KEWX,301705,WUUS54,SEVERE THUNDERSTORM
9418,2015-05-30 17:14:00.0,2015-05-30 17:45:00.0,KILX,301714,WUUS53,SEVERE THUNDERSTORM
9419,2015-05-30 17:22:00.0,2015-05-30 18:00:00.0,KIND,301722,WUUS53,SEVERE THUNDERSTORM
9420,2015-05-30 17:33:00.0,2015-05-30 18:15:00.0,KMEG,301733,WUUS54,SEVERE THUNDERSTORM
9421,2015-05-30 17:37:00.0,2015-05-30 18:15:00.0,KMEG,301737,WUUS54,SEVERE THUNDERSTORM
9422,2015-05-30 17:39:00.0,2015-05-30 18:30:00.0,KMEG,301739,WUUS54,SEVERE THUNDERSTORM
9423,2015-05-30 17:43:00.0,2015-05-30 18:15:00.0,KLWX,301743,WUUS51,SEVERE THUNDERSTORM
9424,2015-05-30 17:45:00.0,2015-05-30 18:30:00.0,KEWX,301745,WUUS54,SEVERE THUNDERSTORM
9425,2015-05-30 17:47:00.0,2015-05-30 18:30:00.0,KIWX,301747,WUUS53,SEVERE THUNDERSTORM
9426,2015-05-30 17:49:00.0,2015-05-30 18:15:00.0,KPAH,301749,WUUS53,SEVERE THUNDERSTORM
9427,2015-05-30 18:13:00.0,2015-05-30 19:00:00.0,KMEG,301813,WUUS54,SEVERE THUNDERSTORM
9428,2015-05-30 18:25:00.0,2015-05-30 19:30:00.0,KIWX,301825,WUUS53,SEVERE THUNDERSTORM
9429,2015-05-30 18:28:00.0,2015-05-30 19:15:00.0,KEWX,301828,WUUS54,SEVERE THUNDERSTORM
9430,2015-05-30 18:44:00.0,2015-05-30 19:30:00.0,KMEG,301844,WUUS54,SEVERE THUNDERSTORM
9431,2015-05-30 18:48:00.0,2015-05-31 02:45:00.0,KFWD,301848,WGUS54,FLASH FLOOD
9432,2015-05-30 19:16:00.0,2015-05-30 20:15:00.0,KMEG,301916,WUUS54,SEVERE THUNDERSTORM
9433,2015-05-30 19:18:00.0,2015-05-30 20:45:00.0,KDTX,301918,WHUS53,SPECIAL MARINE
9434,2015-05-30 19:25:00.0,2015-05-30 20:15:00.0,KMEG,301925,WUUS54,SEVERE THUNDERSTORM
9435,2015-05-30 19:35:00.0,2015-05-30 20:15:00.0,KIWX,301935,WUUS53,SEVERE THUNDERSTORM
9436,2015-05-30 19:40:00.0,2015-05-30 22:45:00.0,KEWX,301940,WGUS54,FLASH FLOOD
9437,2015-05-30 19:46:00.0,2015-05-30 23:45:00.0,KEWX,301946,WGUS54,FLASH FLOOD
9438,2015-05-30 20:08:00.0,2015-05-30 20:45:00.0,KIWX,302008,WUUS53,SEVERE THUNDERSTORM
9439,2015-05-30 20:15:00.0,2015-05-30 21:00:00.0,KMEG,302015,WUUS54,SEVERE THUNDERSTORM
9440,2015-05-30 20:21:00.0,2015-05-30 21:00:00.0,KJAN,302021,WUUS54,SEVERE THUNDERSTORM
9441,2015-05-30 20:22:00.0,2015-05-30 21:00:00.0,KJAN,302022,WUUS54,SEVERE THUNDERSTORM
9442,2015-05-30 20:27:00.0,2015-05-30 20:55:00.0,KLMK,302027,WUUS53,SEVERE THUNDERSTORM
9443,2015-05-30 20:27:00.0,2015-05-30 21:00:00.0,KMSO,302027,WUUS55,SEVERE THUNDERSTORM
9444,2015-05-30 20:27:00.0,2015-05-30 21:30:00.0,KBUF,302027,WUUS51,SEVERE THUNDERSTORM
9445,2015-05-30 20:29:00.0,2015-05-30 22:30:00.0,KMEG,302029,WGUS54,FLASH FLOOD
9446,2015-05-30 20:32:00.0,2015-05-30 21:15:00.0,KEWX,302032,WUUS54,SEVERE THUNDERSTORM
9447,2015-05-30 20:37:00.0,2015-05-30 21:30:00.0,KIWX,302037,WUUS53,SEVERE THUNDERSTORM
9448,2015-05-30 20:39:00.0,2015-05-31 00:45:00.0,KEWX,302039,WGUS54,FLASH FLOOD
9449,2015-05-30 20:40:00.0,2015-05-30 21:30:00.0,KJAN,302040,WUUS54,SEVERE THUNDERSTORM
9450,2015-05-30 20:49:00.0,2015-05-30 22:15:00.0,KCRP,302049,WGUS54,FLASH FLOOD
9451,2015-05-30 20:49:00.0,2015-05-30 22:15:00.0,KCRP,302052,WGUS54,FLASH FLOOD
9452,2015-05-30 20:50:00.0,2015-05-30 21:15:00.0,KPAH,302050,WUUS53,SEVERE THUNDERSTORM
